team,team_id,alpha,delta,net_rating
Bahrain,13,-0.1682635580084324,-0.5165433789344113,0.34827982092597887
Benin,19,0.09763470929680396,-0.24359363005155552,0.3412283393483595
Grenada,69,-0.6102133820377598,0.9502238995488195,0.3400105175110597
United Arab Emirates,179,0.12714695288514513,-0.19797692684687682,0.32512387973202195
South Africa,158,0.09657468895552569,-0.22163969674288017,0.3182143856984059
Philippines,137,-0.2628721296001394,0.5746587156255477,0.3117865860254083
Saint Vincent and the Grenadines,147,-0.6584160551655461,0.9578551860655029,0.2994391308999568
Yemen,186,-0.37719231828815364,0.665263959355421,0.2880716410672674
Mongolia,115,-0.9596990469280472,1.2470813759270094,0.2873823289989622
Kosovo,91,0.2836992231708056,-0.0027265848052915606,0.2864258079760972
Ethiopia,56,-0.07722352829130116,0.3633902187793443,0.2861666904880431
Zambia,187,0.23753214571686262,-0.03173229708778018,0.2692644428046428
Madagascar,104,0.10137710214687971,0.13126286903724926,0.232639971184129
Libya,99,0.19135526220965068,0.03338856496059487,0.22474382717024555
Zimbabwe,188,0.15029222026500832,0.07162806868325909,0.22192028894826743
Guinea,71,0.14685192816664214,0.07038803283078156,0.2172399609974237
Macau,103,-1.119726657645605,1.3224648101962337,0.20273815255062866
Jordan,88,0.056751133274579514,-0.1420112314560313,0.19876236473061082
Honduras,75,0.04670389342914725,-0.14722553097834007,0.1939294244074873
Uganda,177,-0.3933822958738305,-0.5839978685389358,0.19061557266510526
Rwanda,145,0.12251150948958547,-0.04440346877943808,0.16691497826902355
Estonia,54,-0.030169115603697658,0.1956069000324721,0.16543778442877444
Central African Republic,33,0.01282156869171593,0.14829474701132953,0.16111631570304547
Turkmenistan,176,-0.22442396304538087,0.38344850564306115,0.15902454259768029
Luxembourg,102,0.07799139155430002,0.06868177717543268,0.14667316872973268
Guatemala,70,-0.047603298988776285,0.1926062844122525,0.14500298542347623
Jamaica,86,-0.028670452151846184,-0.16366181366497043,0.13499136151312424
Seychelles,153,-0.9020789590918913,1.029401307365977,0.12732234827408562
South Sudan,160,-0.6886034271553996,0.7972355841261198,0.10863215697072026
Singapore,154,-0.5506615203699268,0.6565201694273863,0.10585864905745956
Congo,39,-0.031623555647417395,0.13622073826661418,0.10459718261919679
Panama,134,0.0947115821953278,-0.0040474070609617715,0.09875898925628956
Cape Verde,32,-0.010657921565787957,0.10920575696208765,0.09854783539629969
Thailand,171,-0.09787732070039126,0.18975595759757266,0.0918786368971814
Niger,125,-0.3638400409950034,0.44950234659316624,0.08566230559816285
Kazakhstan,89,-0.03811730898590038,0.12225986581011675,0.08414255682421637
Belize,18,-0.811392428385216,0.8904111623052169,0.07901873392000092
Burma,27,-0.49386500936637806,0.5716543615616326,0.07778935219525457
Oman,131,-0.04985663595085581,-0.12238863805977328,0.07253200210891747
Belarus,16,0.048567252310600245,-0.020719641565250132,0.06928689387585038
French Guiana,61,-0.436702662340773,0.48448611175026246,0.047783449409489476
Burundi,28,-0.1923108527599474,0.224912479186449,0.032601626426501606
Gabon,62,-0.20911445882538562,-0.23571564438196152,0.026601185556575896
Eswatini,55,-0.39648239916574585,0.4177917338903737,0.02130933472462787
Lesotho,97,-0.4148752332108591,0.4309538790289519,0.016078645818092763
Haiti,74,-0.006292160741619292,0.021127528013089456,0.014835367271470164
Trinidad and Tobago,173,-0.4353441820188403,0.43888213590832564,0.003537953889485357
El Salvador,51,-0.16187391112523833,0.15719490050559856,-0.004679010619639767
India,79,-0.43911706838696063,0.43015126297243467,-0.008965805414525962
Fiji,58,-0.7804452102376257,0.756953884482568,-0.023491325755057746
Gibraltar,67,-0.803697748910726,0.7769911425689771,-0.02670660634174893
Afghanistan,2,-0.6749984393834898,0.6476814116465198,-0.02731702773696998
Laos,94,-1.3437301621119797,1.3052210324123408,-0.03850912969963893
Namibia,119,-0.2545814332816919,0.21010313627407867,-0.04447829700761324
New Caledonia,122,-0.5486941454062835,0.5033281266453149,-0.045366018760968574
Tanzania,170,-0.21188254155317604,0.1632492231042673,-0.04863331844890875
Malaysia,106,-0.46844141567236275,0.3997076251927666,-0.06873379047959616
Lithuania,101,-0.2759967846901134,0.1890033834690703,-0.0869934012210431
Gambia,63,-0.13181056057397378,0.04476320187222838,-0.0870473587017454
Malta,109,-0.43451815118479853,0.3457232323716426,-0.08879491881315593
Latvia,95,-0.29127912314762494,0.19636533474904536,-0.09491378839857958
Vietnam,184,-0.28230436178086443,-0.18476282339011804,-0.09754153839074639
Togo,172,-0.14993476539033057,-0.04015225663385851,-0.10978250875647205
Angola,6,-0.1260172186508513,0.012993309066947071,-0.11302390958390424
Faroe Islands,57,-0.3885528551113696,0.27207409017334905,-0.11647876493802056
New Zealand,123,-0.2747502673612518,-0.15364536132638415,-0.12110490603486765
Cyprus,44,-0.14726911626908093,-0.023215199656222645,-0.12405391661285828
Guinea-Bissau,72,-0.22231455755827326,0.09678902011990236,-0.12552553743837092
Mauritania,111,-0.31705632967819763,-0.18593069782328597,-0.13112563185491166
Tajikistan,169,-0.5016163258768057,0.36895174564917144,-0.13266458022763428
Cuba,42,-1.08546152650416,0.9461362685104951,-0.1393252579936649
Kenya,90,-0.14638103448940606,0.0054441199089602585,-0.1409369145804458
Curaçao,43,-0.20416061629092985,-0.059426173114449074,-0.14473444317648076
Azerbaijan,12,-0.19514701999149314,-0.04769471856224546,-0.14745230142924767
Sudan,163,-0.24648709566974275,-0.08970210658181389,-0.15678498908792887
Mozambique,118,-0.20015924248253003,-0.021142651686662003,-0.179016590795868
Kyrgyzstan,93,-0.39798215489078265,0.2068107823260439,-0.19117137256473873
Dominican Republic,47,-0.6358792378661653,0.42006709720316954,-0.21581214066299576
Saint Kitts and Nevis,146,-0.7446740488275891,0.5219319241035891,-0.222742124724
Sri Lanka,162,-1.386736550276401,1.1622255178046053,-0.22451103247179582
Lebanon,96,-0.4519011490519483,-0.21919444500207258,-0.2327067040498757
Mauritius,112,-0.8946548785875992,0.6572592100914342,-0.237395668496165
Palestine,133,-0.4084706555804985,0.1690823405632729,-0.2393883150172256
Puerto Rico,140,-1.3383758239336234,1.090293724147504,-0.2480820997861195
Abkhazia,1,-0.32784422783762784,0.07333997739208836,-0.2545042504455395
Bangladesh,14,-1.3375269878379485,1.0632026164354087,-0.27432437140253985
Comoros,38,-0.5555677288368474,0.22705556476318411,-0.32851216407366324
Barbados,15,-0.9630987386674957,0.5942113914802788,-0.36888734718721694
Moldova,114,-0.7252141325381085,0.3431305550641972,-0.3820835774739113
Liechtenstein,100,-0.9377373689721239,0.5528210776870799,-0.384916291285044
Botswana,23,-0.5230423426787869,0.08353976907861656,-0.43950257360017037
Nepal,120,-1.1136067009111705,0.6573967716379113,-0.4562099292732592
Malawi,105,-0.76592452834857,-0.2928598842084992,-0.4730646441400709
Equatorial Guinea,53,-0.5038448875201458,0.010314118378173002,-0.4935307691419728
Nicaragua,124,-1.182246353272878,0.6535571511789133,-0.5286892020939646
Hong Kong,76,-0.853752931386217,0.2624147523331946,-0.5913381790530223
Andorra,5,-1.3124715453806521,0.31732395133228697,-0.9951475940483652
San Marino,148,-2.079493079740076,0.915770622335153,-1.1637224574049232
